sat,
110: "0"
205: "Y"
214: "K"
221: "K"
228: "K"
235: "K"
242: "K"
249: "K"
256: "K"
263: "K"
270: "K"
277: "K"
284: "K"
291: "K"
298: "K"
305: "K"
312: "K"
319: "K"
326: "K"
333: "K"
340: "K"
347: "K"
354: "K"
361: "K"
368: "K"
375: "K"
382: "K"
389: "K"
396: "K"
403: "K"
410: "K"
417: "K"
428: "R"
437: "R"
454: "H"
465: "H"
476: "H"
487: "H"
